"";"sample";"ground_truth";"z";"mz";"spectrum_type";"intensity";"scaling_factor"
"1";"prop0_id1";0;9;761,432800292969;"mix";0,000788378722690051;1
"2";"prop0_id1";0;9;761,432800292969;"flp";0;0,992583346764148
"3";"prop0_id1";0;9;761,432800292969;"imp";0,0451589210475159;0,00741665323585217
"4";"prop0_id1";0;9;761,432800292969;"residuals";0,0004534506647754;1
"5";"prop0_id1";0;9;761,54443359375;"mix";0,00181394508710896;1
"6";"prop0_id1";0;9;761,54443359375;"flp";0;0,992583346764148
"7";"prop0_id1";0;9;761,54443359375;"imp";0,120179520005344;0,00741665323585217
"8";"prop0_id1";0;9;761,54443359375;"residuals";0,000922615261178173;1
"9";"prop0_id1";0;9;761,654724121094;"mix";0,0456111166780577;1
"10";"prop0_id1";0;9;761,654724121094;"flp";0,0452747245840491;0,992583346764148
"11";"prop0_id1";0;9;761,654724121094;"imp";0,179835953650023;0,00741665323585217
"12";"prop0_id1";0;9;761,654724121094;"residuals";-0,000661601880963779;1
"13";"prop0_id1";0;9;761,76611328125;"mix";0,118718083407715;1
"14";"prop0_id1";0;9;761,76611328125;"flp";0,120465249546316;0,992583346764148
"15";"prop0_id1";0;9;761,76611328125;"imp";0,194808347393173;0,00741665323585217
"16";"prop0_id1";0;9;761,76611328125;"residuals";-0,00229854311580976;1
"17";"prop0_id1";0;9;761,877563476562;"mix";0,177916459461612;1
"18";"prop0_id1";0;9;761,877563476562;"flp";0,180144332347771;0,992583346764148
"19";"prop0_id1";0;9;761,877563476562;"imp";0,168985397983717;0,00741665323585217
"20";"prop0_id1";0;9;761,877563476562;"residuals";-0,00214511093949862;1
"21";"prop0_id1";0;9;761,988891601562;"mix";0,19830109310827;1
"22";"prop0_id1";0;9;761,988891601562;"flp";0,194970993411771;0,992583346764148
"23";"prop0_id1";0;9;761,988891601562;"imp";0,123825620287467;0,00741665323585217
"24";"prop0_id1";0;9;761,988891601562;"residuals";0,00385776025829732;1
"25";"prop0_id1";0;9;762,100219726562;"mix";0,169128850901689;1
"26";"prop0_id1";0;9;762,100219726562;"flp";0,168951811135931;0,992583346764148
"27";"prop0_id1";0;9;762,100219726562;"imp";0,079217393874859;0,00741665323585217
"28";"prop0_id1";0;9;762,100219726562;"residuals";0,00084256882190531;1
"29";"prop0_id1";0;9;762,211486816406;"mix";0,119561720652203;1
"30";"prop0_id1";0;9;762,211486816406;"flp";0,12365864818148;0,992583346764148
"31";"prop0_id1";0;9;762,211486816406;"imp";0,045243444862627;0,00741665323585217
"32";"prop0_id1";0;9;762,211486816406;"residuals";-0,00351534915784173;1
"33";"prop0_id1";0;9;762,32275390625;"mix";0,0756932982900287;1
"34";"prop0_id1";0;9;762,32275390625;"flp";0,0790119599391722;0,992583346764148
"35";"prop0_id1";0;9;762,32275390625;"imp";0,0234408127286825;0,00741665323585217
"36";"prop0_id1";0;9;762,32275390625;"residuals";-0,00290650972036474;1
"37";"prop0_id1";0;9;762,434204101562;"mix";0,0438933497624892;1
"38";"prop0_id1";0;9;762,434204101562;"flp";0,0450661169611538;0,992583346764148
"39";"prop0_id1";0;9;762,434204101562;"imp";0,0111507365487712;0,00741665323585217
"40";"prop0_id1";0;9;762,434204101562;"residuals";-0,00092122858278397;1
"41";"prop0_id1";0;9;762,545379638672;"mix";0,0232126002610631;1
"42";"prop0_id1";0;9;762,545379638672;"flp";0,0233161715077407;0,992583346764148
"43";"prop0_id1";0;9;762,545379638672;"imp";0,00491610965666028;0,00741665323585217
"44";"prop0_id1";0;9;762,545379638672;"residuals";3,28956315900977e-05;1
"45";"prop0_id1";0;9;762,656677246094;"mix";0,0117524022334628;1
"46";"prop0_id1";0;9;762,656677246094;"flp";0,0110751363752045;0,992583346764148
"47";"prop0_id1";0;9;762,656677246094;"imp";0,00202388201111913;0,00741665323585217
"48";"prop0_id1";0;9;762,656677246094;"residuals";0,00074439587322624;1
"49";"prop0_id1";0;9;762,767883300781;"mix";0,00576104655123742;1
"50";"prop0_id1";0;9;762,767883300781;"flp";0,00487529746280148;0,992583346764148
"51";"prop0_id1";0;9;762,767883300781;"imp";0,000782815325791953;0,00741665323585217
"52";"prop0_id1";0;9;762,767883300781;"residuals";0,000916101609320058;1
"53";"prop0_id1";0;9;762,878662109375;"mix";0,00296073800221525;1
"54";"prop0_id1";0;9;762,878662109375;"flp";0,00200388878416288;0,992583346764148
"55";"prop0_id1";0;9;762,878662109375;"imp";0,00028593243121886;0,00741665323585217
"56";"prop0_id1";0;9;762,878662109375;"residuals";0,000969590704596483;1
"57";"prop0_id1";0;9;762,988677978516;"mix";0,00171115916697571;1
"58";"prop0_id1";0;9;762,988677978516;"flp";0,000773807399911628;0,992583346764148
"59";"prop0_id1";0;9;762,988677978516;"imp";9,90545702278547e-05;0,00741665323585217
"60";"prop0_id1";0;9;762,988677978516;"residuals";0,000942356174821756;1
"61";"prop0_id1";0;9;763,098693847656;"mix";0,00121731205244241;1
"62";"prop0_id1";0;9;763,098693847656;"flp";0,000282162683733519;0,992583346764148
"63";"prop0_id1";0;9;763,098693847656;"imp";3,26663719547187e-05;0,00741665323585217
"64";"prop0_id1";0;9;763,098693847656;"residuals";0,00093699979633698;1
"65";"prop0_id1";0;9;763,20947265625;"mix";0,0010602296802715;1
"66";"prop0_id1";0;9;763,20947265625;"flp";9,75779691304762e-05;0,992583346764148
"67";"prop0_id1";0;9;763,20947265625;"imp";1,02881230659558e-05;0,00741665323585217
"68";"prop0_id1";0;9;763,20947265625;"residuals";0,000963299109660292;1
"69";"prop0_id1";0;9;763,320220947266;"mix";0,000898215980467242;1
"70";"prop0_id1";0;9;763,320220947266;"flp";3,21217096720352e-05;0,992583346764148
"71";"prop0_id1";0;9;763,320220947266;"imp";3,1031277822953e-06;0,00741665323585217
"72";"prop0_id1";0;9;763,320220947266;"residuals";0,000866309491554479;1
"73";"prop0_id2";0;9;761,434143066406;"mix";0,000745124630006019;1
"74";"prop0_id2";0;9;761,434143066406;"flp";0;0,987640338848024
"75";"prop0_id2";0;9;761,434143066406;"imp";0,0451589210475159;0,0123596611519758
"76";"prop0_id2";0;9;761,434143066406;"residuals";0,000186975667869893;1
"77";"prop0_id2";0;9;761,545288085938;"mix";0,001766740640085;1
"78";"prop0_id2";0;9;761,545288085938;"flp";0;0,987640338848024
"79";"prop0_id2";0;9;761,545288085938;"imp";0,120179520005344;0,0123596611519758
"80";"prop0_id2";0;9;761,545288085938;"residuals";0,000281362495411855;1
"81";"prop0_id2";0;9;761,655151367188;"mix";0,0459431745081113;1
"82";"prop0_id2";0;9;761,655151367188;"flp";0,0452747245840491;0,987640338848024
"83";"prop0_id2";0;9;761,655151367188;"imp";0,179835953650023;0,0123596611519758
"84";"prop0_id2";0;9;761,655151367188;"residuals";-0,000994681271386633;1
"85";"prop0_id2";0;9;761,7666015625;"mix";0,120880057494893;1
"86";"prop0_id2";0;9;761,7666015625;"flp";0,120465249546316;0,987640338848024
"87";"prop0_id2";0;9;761,7666015625;"imp";0,194808347393173;0,0123596611519758
"88";"prop0_id2";0;9;761,7666015625;"residuals";-0,000504047549797729;1
"89";"prop0_id2";0;9;761,877990722656;"mix";0,177591088366106;1
"90";"prop0_id2";0;9;761,877990722656;"flp";0,180144332347771;0,987640338848024
"91";"prop0_id2";0;9;761,877990722656;"imp";0,168985397983717;0,0123596611519758
"92";"prop0_id2";0;9;761,877990722656;"residuals";-0,00241532333410813;1
"93";"prop0_id2";0;9;761,989379882812;"mix";0,1945163595353;1
"94";"prop0_id2";0;9;761,989379882812;"flp";0,194970993411771;0,987640338848024
"95";"prop0_id2";0;9;761,989379882812;"imp";0,123825620287467;0,0123596611519758
"96";"prop0_id2";0;9;761,989379882812;"residuals";0,00042469882787613;1
"97";"prop0_id2";0;9;762,100708007812;"mix";0,169516176504569;1
"98";"prop0_id2";0;9;762,100708007812;"flp";0,168951811135931;0,987640338848024
"99";"prop0_id2";0;9;762,100708007812;"imp";0,079217393874859;0,0123596611519758
"100";"prop0_id2";0;9;762,100708007812;"residuals";0,00167345235965574;1
"101";"prop0_id2";0;9;762,2119140625;"mix";0,121807715658273;1
"102";"prop0_id2";0;9;762,2119140625;"flp";0,12365864818148;0,987640338848024
"103";"prop0_id2";0;9;762,2119140625;"imp";0,045243444862627;0,0123596611519758
"104";"prop0_id2";0;9;762,2119140625;"residuals";-0,000881747181021894;1
"105";"prop0_id2";0;9;762,3232421875;"mix";0,0745382426770213;1
"106";"prop0_id2";0;9;762,3232421875;"flp";0,0790119599391722;0,987640338848024
"107";"prop0_id2";0;9;762,3232421875;"imp";0,0234408127286825;0,0123596611519758
"108";"prop0_id2";0;9;762,3232421875;"residuals";-0,00378687671280267;1
"109";"prop0_id2";0;9;762,434631347656;"mix";0,0440758632981571;1
"110";"prop0_id2";0;9;762,434631347656;"flp";0,0450661169611538;0,987640338848024
"111";"prop0_id2";0;9;762,434631347656;"imp";0,0111507365487712;0,0123596611519758
"112";"prop0_id2";0;9;762,434631347656;"residuals";-0,00057107105325932;1
"113";"prop0_id2";0;9;762,545837402344;"mix";0,0232538461220064;1
"114";"prop0_id2";0;9;762,545837402344;"flp";0,0233161715077407;0,987640338848024
"115";"prop0_id2";0;9;762,545837402344;"imp";0,00491610965666028;0,0123596611519758
"116";"prop0_id2";0;9;762,545837402344;"residuals";0,000165093143920457;1
"117";"prop0_id2";0;9;762,656982421875;"mix";0,0117334258153329;1
"118";"prop0_id2";0;9;762,656982421875;"flp";0,0110751363752045;0,987640338848024
"119";"prop0_id2";0;9;762,656982421875;"imp";0,00202388201111913;0,0123596611519758
"120";"prop0_id2";0;9;762,656982421875;"residuals";0,000770159877068875;1
"121";"prop0_id2";0;9;762,768249511719;"mix";0,00574598409756919;1
"122";"prop0_id2";0;9;762,768249511719;"flp";0,00487529746280148;0,987640338848024
"123";"prop0_id2";0;9;762,768249511719;"imp";0,000782815325791953;0,0123596611519758
"124";"prop0_id2";0;9;762,768249511719;"residuals";0,000921268327251657;1
"125";"prop0_id2";0;9;762,878967285156;"mix";0,00297870239502765;1
"126";"prop0_id2";0;9;762,878967285156;"flp";0,00200388878416288;0,987640338848024
"127";"prop0_id2";0;9;762,878967285156;"imp";0,00028593243121886;0,0123596611519758
"128";"prop0_id2";0;9;762,878967285156;"residuals";0,000996046969261041;1
"129";"prop0_id2";0;9;762,989685058594;"mix";0,00168220468091056;1
"130";"prop0_id2";0;9;762,989685058594;"flp";0,000773807399911628;0,987640338848024
"131";"prop0_id2";0;9;762,989685058594;"imp";9,90545702278547e-05;0,0123596611519758
"132";"prop0_id2";0;9;762,989685058594;"residuals";0,000916736997335164;1
"133";"prop0_id2";0;9;763,100524902344;"mix";0,00125738072198035;1
"134";"prop0_id2";0;9;763,100524902344;"flp";0,000282162683733519;0,987640338848024
"135";"prop0_id2";0;9;763,100524902344;"imp";3,26663719547187e-05;0,0123596611519758
"136";"prop0_id2";0;9;763,100524902344;"residuals";0,000978301728119082;1
"137";"prop0_id2";0;9;763,209533691406;"mix";0,00105576724487266;1
"138";"prop0_id2";0;9;763,209533691406;"flp";9,75779691304762e-05;0,987640338848024
"139";"prop0_id2";0;9;763,209533691406;"imp";1,02881230659558e-05;0,0123596611519758
"140";"prop0_id2";0;9;763,209533691406;"residuals";0,000959268148661546;1
"141";"prop0_id2";0;9;763,31884765625;"mix";0,000912145609777662;1
"142";"prop0_id2";0;9;763,31884765625;"flp";3,21217096720352e-05;0,987640338848024
"143";"prop0_id2";0;9;763,31884765625;"imp";3,1031277822953e-06;0,0123596611519758
"144";"prop0_id2";0;9;763,31884765625;"residuals";0,000880382559944895;1
"145";"prop0_id3";0;9;761,433898925781;"mix";0,000777766692624374;1
"146";"prop0_id3";0;9;761,433898925781;"flp";0;0,982069240708256
"147";"prop0_id3";0;9;761,433898925781;"imp";0,0451589210475159;0,0179307592917439
"148";"prop0_id3";0;9;761,433898925781;"residuals";-3,19670505535023e-05;1
"149";"prop0_id3";0;9;761,544708251953;"mix";0,00171130604101711;1
"150";"prop0_id3";0;9;761,544708251953;"flp";0;0,982069240708256
"151";"prop0_id3";0;9;761,544708251953;"imp";0,120179520005344;0,0179307592917439
"152";"prop0_id3";0;9;761,544708251953;"residuals";-0,000443604003996026;1
"153";"prop0_id3";0;9;761,655334472656;"mix";0,0456207596884067;1
"154";"prop0_id3";0;9;761,655334472656;"flp";0,0452747245840491;0,982069240708256
"155";"prop0_id3";0;9;761,655334472656;"imp";0,179835953650023;0,0179307592917439
"156";"prop0_id3";0;9;761,655334472656;"residuals";-0,00206674990402557;1
"157";"prop0_id3";0;9;761,766723632812;"mix";0,121787353319178;1
"158";"prop0_id3";0;9;761,766723632812;"flp";0,120465249546316;0,982069240708256
"159";"prop0_id3";0;9;761,766723632812;"imp";0,194808347393173;0,0179307592917439
"160";"prop0_id3";0;9;761,766723632812;"residuals";-1,09244196324493e-05;1
"161";"prop0_id3";0;9;761,878051757812;"mix";0,182078679762555;1
"162";"prop0_id3";0;9;761,878051757812;"flp";0,180144332347771;0,982069240708256
"163";"prop0_id3";0;9;761,878051757812;"imp";0,168985397983717;0,0179307592917439
"164";"prop0_id3";0;9;761,878051757812;"residuals";0,00213443558081836;1
"165";"prop0_id3";0;9;761,989379882812;"mix";0,191023407229905;1
